	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	27	18	15	0.45	0.25	0.3
2018-07-07	36	11	5	0.6923076923076923	0.09615384615384616	0.21153846153846154
2018-07-08	19067	4984	6005	0.6343824860260846	0.1997937183923343	0.16582379558158106
2018-07-09	20655	5357	6111	0.6429972293994957	0.19023752451514492	0.1667652460853594
2018-07-10	21921	6866	6409	0.6228264575519945	0.18209455619956813	0.19507898624843734
2018-07-11	21252	5706	5306	0.6586908008926358	0.16445574014381353	0.1768534589635507
2018-07-12	22010	6354	5984	0.6407942238267148	0.17421683940840807	0.18498893676487713
2018-07-13	9311	3707	2735	0.5910620199327112	0.1736177236082016	0.23532025645908716
2018-07-14	979	386	278	0.595861229458308	0.16920267802799757	0.23493609251369446
2018-07-15	336	124	95	0.6054054054054054	0.17117117117117117	0.22342342342342342
2018-07-16	11040	3573	5044	0.5616319886045683	0.25660070203998575	0.1817673093554459
2018-07-17	15751	4522	5729	0.6057610953003615	0.22032920544573495	0.17390969925390354
2018-07-18	8154	1789	2669	0.6465271170313986	0.21162385030130035	0.14184903266730098
2018-07-19	8648	2462	2742	0.6243141784579844	0.1979497545480797	0.1777360669939359
2018-07-20	10158	2917	3442	0.615002724465702	0.20839135436217232	0.1766059211721257
2018-07-21	8534	2792	3303	0.5833618155718094	0.2257844008476314	0.19085378358055916
2018-07-22	9372	3071	3875	0.5743350900845692	0.23746782693957594	0.18819708297585488
2018-07-23	8754	2331	3406	0.6040990959906148	0.23504244013525635	0.16085846387412878
2018-07-24	14522	5984	4931	0.5709006565239612	0.1938514761960923	0.23524786727994654
2018-07-25	11774	3015	3365	0.6485623003194888	0.1853585986559436	0.16607910102456758
2018-07-26	7326	2341	3843	0.5422649888971133	0.2844559585492228	0.17327905255366396
2018-07-27	10590	3941	4280	0.5629684758917655	0.2275264472914784	0.20950507681675615
2018-07-28	13218	4923	5850	0.5509566087282731	0.24384144054020257	0.20520195073152434
2018-07-29	11908	4104	4918	0.568944099378882	0.23497372193024366	0.19608217869087435
2018-07-30	2165	741	770	0.5889553862894451	0.20946681175190424	0.20157780195865072
