	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	49	15	21	0.5764705882352941	0.24705882352941178	0.17647058823529413
2018-07-07	83	33	34	0.5533333333333333	0.22666666666666666	0.22
2018-07-08	2061	619	1067	0.5500400320256205	0.28476114224713106	0.16519882572724848
2018-07-09	2078	643	1138	0.5384814718839077	0.2948950505312257	0.16662347758486654
2018-07-10	3386	981	1903	0.5400318979266348	0.30350877192982456	0.15645933014354066
2018-07-11	3124	993	1662	0.5405779546634366	0.2875930091711369	0.17182903616542655
2018-07-12	2447	728	1423	0.5321879077859939	0.3094823836450631	0.15832970856894302
2018-07-13	1196	426	520	0.5583566760037348	0.24276377217553688	0.19887955182072828
2018-07-14	371	96	140	0.6112026359143328	0.23064250411861614	0.15815485996705106
2018-07-15	303	87	143	0.5684803001876173	0.2682926829268293	0.16322701688555347
2018-07-16	1904	661	1249	0.4992134242265338	0.3274777136864185	0.1733088620870477
2018-07-17	2414	771	1403	0.52615518744551	0.30579773321708803	0.16804707933740193
2018-07-18	2728	826	1370	0.554021121039805	0.27822908204711616	0.16774979691307879
2018-07-19	1794	534	776	0.5779639175257731	0.25	0.1720360824742268
2018-07-20	2628	808	1174	0.5700650759219089	0.2546637744034707	0.1752711496746204
2018-07-21	2657	837	1153	0.5717667312244459	0.2481170647729718	0.1801162040025823
2018-07-22	2886	931	1502	0.5425831923293852	0.28238390674938896	0.17503290092122578
2018-07-23	2817	964	1407	0.5429838087895142	0.27120277563608325	0.18581341557440248
2018-07-24	4525	1394	2374	0.5456409019655131	0.28626552514168574	0.16809357289280116
2018-07-25	2442	681	1073	0.5819828408007627	0.255719733079123	0.16229742612011439
2018-07-26	311	93	126	0.5867924528301887	0.23773584905660378	0.17547169811320754
