	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	56	18	22	0.5833333333333334	0.22916666666666666	0.1875
2018-07-07	94	38	39	0.5497076023391813	0.22807017543859648	0.2222222222222222
2018-07-08	8883	3253	8126	0.4384068700029612	0.4010462935544369	0.16054683644260193
2018-07-09	8216	10355	6340	0.3298141383324636	0.2545060415077677	0.4156798201597688
2018-07-10	9971	5000	9455	0.4082125603864734	0.38708752968148696	0.20469990993203963
2018-07-11	9832	3393	8702	0.4483969535276144	0.39686231586628357	0.15474073060610208
2018-07-12	9464	2250	6167	0.5292768860801969	0.3448912253229685	0.12583188859683464
2018-07-13	4706	2228	3410	0.45494972931167826	0.3296597061098221	0.21539056457849962
2018-07-14	1106	392	1178	0.4133034379671151	0.44020926756352763	0.14648729446935724
2018-07-15	1069	300	543	0.5591004184100419	0.2839958158995816	0.15690376569037656
2018-07-16	8365	2039	5515	0.525472705571958	0.3464413593818707	0.12808593504617125
2018-07-17	8621	2593	6415	0.48902376765556754	0.36388904645754155	0.14708718588689093
2018-07-18	8550	2338	8006	0.4525246109876151	0.42373240182068383	0.12374298719170107
2018-07-19	6864	1333	3028	0.6114922048997773	0.2697550111358575	0.11875278396436525
2018-07-20	9093	2745	6135	0.5059255549991654	0.3413453513603739	0.1527290936404607
2018-07-21	8262	2789	8254	0.427972027972028	0.42755762755762755	0.14447034447034446
2018-07-22	9128	2950	6641	0.48763288637213525	0.3547732250654415	0.1575938885624232
2018-07-23	9140	3255	6035	0.49593054801953335	0.32745523602821486	0.17661421595225177
2018-07-24	14922	4778	10897	0.48769487204627904	0.35614602738830603	0.1561591005654149
2018-07-25	7952	1784	6484	0.4902589395807645	0.3997533908754624	0.10998766954377312
2018-07-26	912	253	682	0.49377368706009744	0.36924742826204654	0.136978884677856
