	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	56	18	22	0.5833333333333334	0.22916666666666666	0.1875
2018-07-07	95	38	39	0.5523255813953488	0.22674418604651161	0.22093023255813954
2018-07-08	8883	3253	8126	0.4384068700029612	0.4010462935544369	0.16054683644260193
2018-07-09	8216	10355	6340	0.3298141383324636	0.2545060415077677	0.4156798201597688
2018-07-10	9971	5000	9455	0.4082125603864734	0.38708752968148696	0.20469990993203963
2018-07-11	9832	3393	8702	0.4483969535276144	0.39686231586628357	0.15474073060610208
2018-07-12	9464	2250	6167	0.5292768860801969	0.3448912253229685	0.12583188859683464
2018-07-13	4706	2228	3410	0.45494972931167826	0.3296597061098221	0.21539056457849962
2018-07-14	1106	392	1178	0.4133034379671151	0.44020926756352763	0.14648729446935724
2018-07-15	1069	300	543	0.5591004184100419	0.2839958158995816	0.15690376569037656
2018-07-16	8365	2039	5515	0.525472705571958	0.3464413593818707	0.12808593504617125
2018-07-17	8622	2593	6415	0.4890527509926262	0.36386840612592175	0.14707884288145207
2018-07-18	8552	2338	8008	0.45253465975235474	0.42374854481955765	0.12371679542808763
2018-07-19	6864	1334	3028	0.6114377338321753	0.2697309816497417	0.11883128451808302
2018-07-20	9093	2745	6135	0.5059255549991654	0.3413453513603739	0.1527290936404607
2018-07-21	8264	2789	8255	0.4280091153925834	0.4275429873627512	0.14444789724466542
2018-07-22	9129	2951	6643	0.4875821182502804	0.35480425145542915	0.15761363029429046
2018-07-23	9143	3259	6035	0.4959049736942019	0.3273309106687639	0.17676411563703423
2018-07-24	14925	4780	10897	0.48771322135808115	0.3560878373962486	0.15619894124567021
2018-07-25	7989	1792	6499	0.49072481572481574	0.3992014742014742	0.11007371007371007
2018-07-26	8903	3182	6576	0.47709125984673917	0.3523926906382295	0.17051604951503135
2018-07-27	1982	1562	1524	0.39108129439621153	0.3007103393843725	0.30820836621941594
