	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	27	18	15	0.45	0.25	0.3
2018-07-07	36	11	5	0.6923076923076923	0.09615384615384616	0.21153846153846154
2018-07-08	19058	4982	6001	0.6343996538064645	0.19976032755234513	0.16584001864119038
2018-07-09	20654	5356	6111	0.6430061330593693	0.1902493695713085	0.16674449736932226
2018-07-10	21917	6866	6409	0.6227835871789043	0.18211525346669696	0.19510115935439873
2018-07-11	21252	5706	5306	0.6586908008926358	0.16445574014381353	0.1768534589635507
2018-07-12	22009	6354	5984	0.6407837656855039	0.17422191166622994	0.18499432264826624
2018-07-13	9311	3706	2735	0.5910995429151854	0.17362874555611985	0.23527171152869478
2018-07-14	975	384	278	0.5956017104459377	0.16982284667073916	0.23457544288332316
2018-07-15	334	123	95	0.605072463768116	0.1721014492753623	0.22282608695652173
2018-07-16	11040	3573	5044	0.5616319886045683	0.25660070203998575	0.1817673093554459
2018-07-17	15751	4522	5729	0.6057610953003615	0.22032920544573495	0.17390969925390354
2018-07-18	8152	1787	2668	0.6466248909336083	0.21162846037915445	0.14174664868723724
2018-07-19	8636	2459	2742	0.6241237262412372	0.19816434198164343	0.17771193177711933
2018-07-20	10157	2916	3442	0.6150166515289132	0.20841659097789889	0.176566757493188
2018-07-21	8531	2792	3303	0.5832763571721592	0.2258307124299193	0.19089293039792152
2018-07-22	9371	3070	3875	0.5743442020102967	0.2374969355234126	0.18815886246629077
2018-07-23	8745	2331	3405	0.6038947586492646	0.23513569504868448	0.16096954630205096
2018-07-24	14517	5981	4929	0.5709285405277854	0.19384905808785935	0.2352224013843552
2018-07-25	11736	3000	3351	0.6488638248465749	0.1852711892519489	0.1658649859014762
2018-07-26	1036	288	475	0.5758754863813229	0.264035575319622	0.16008893829905502
