	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	49	15	18	0.5975609756097561	0.21951219512195122	0.18292682926829268
2018-07-07	82	32	34	0.5540540540540541	0.22972972972972974	0.21621621621621623
2018-07-08	2060	619	1067	0.5499199145755472	0.28483715963694606	0.16524292578750668
2018-07-09	2078	642	1138	0.5386210471747019	0.294971487817522	0.16640746500777606
2018-07-10	3386	980	1903	0.5401180411548892	0.30355718615409155	0.1563247726910193
2018-07-11	3124	993	1661	0.5406715126341295	0.2874697127033576	0.17185877466251298
2018-07-12	2447	728	1423	0.5321879077859939	0.3094823836450631	0.15832970856894302
2018-07-13	1193	426	520	0.5577372604020571	0.24310425432445068	0.19915848527349228
2018-07-14	363	95	140	0.6070234113712375	0.23411371237458195	0.1588628762541806
2018-07-15	301	84	141	0.5722433460076045	0.26806083650190116	0.1596958174904943
2018-07-16	1883	660	1245	0.4970960929250264	0.32866948257655754	0.17423442449841606
2018-07-17	2392	764	1394	0.5257142857142857	0.30637362637362636	0.16791208791208792
2018-07-18	504	154	279	0.5378868729989328	0.29775880469583776	0.16435432230522945
