	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	56	18	22	0.5833333333333334	0.22916666666666666	0.1875
2018-07-07	95	38	39	0.5523255813953488	0.22674418604651161	0.22093023255813954
2018-07-08	8883	3253	8126	0.4384068700029612	0.4010462935544369	0.16054683644260193
2018-07-09	8216	10355	6340	0.3298141383324636	0.2545060415077677	0.4156798201597688
2018-07-10	9971	5000	9455	0.4082125603864734	0.38708752968148696	0.20469990993203963
2018-07-11	9832	3393	8702	0.4483969535276144	0.39686231586628357	0.15474073060610208
2018-07-12	9464	2250	6167	0.5292768860801969	0.3448912253229685	0.12583188859683464
2018-07-13	4708	2228	3410	0.455055093756041	0.32959597912236616	0.2153489271215929
2018-07-14	1106	392	1178	0.4133034379671151	0.44020926756352763	0.14648729446935724
2018-07-15	1069	300	543	0.5591004184100419	0.2839958158995816	0.15690376569037656
2018-07-16	8365	2039	5515	0.525472705571958	0.3464413593818707	0.12808593504617125
2018-07-17	8622	2593	6416	0.4890250127616131	0.3639044864159719	0.14707050082241507
2018-07-18	8552	2338	8008	0.45253465975235474	0.42374854481955765	0.12371679542808763
2018-07-19	6867	1334	3030	0.6114326417950317	0.26978897693883	0.11877838126613836
2018-07-20	9093	2745	6136	0.5058974073661956	0.3413819962167575	0.15272059641704686
2018-07-21	8265	2789	8257	0.42799440733260835	0.4275801356739682	0.14442545699342343
2018-07-22	9130	2951	6644	0.4875834445927904	0.35481975967957274	0.15759679572763685
2018-07-23	9149	3260	6036	0.49601518026565466	0.3272431553266468	0.17674166440769856
2018-07-24	14928	4782	10897	0.4877315646747476	0.3560296664161793	0.1562387689090731
2018-07-25	7994	1795	6500	0.4907606360120327	0.39904229848363926	0.11019706550432808
2018-07-26	8967	3213	6602	0.4774251943350016	0.3515067617932063	0.17106804387179214
2018-07-27	8210	4683	8278	0.38779462472249776	0.39100656558499836	0.22119880969250388
2018-07-28	9868	3598	10820	0.4063246314749238	0.44552417030387875	0.1481511982211974
2018-07-29	8850	2291	8565	0.4491017964071856	0.4346391961839034	0.11625900740891099
2018-07-30	13570	3006	8491	0.5413491841863804	0.33873219771013685	0.11991861810348267
2018-07-31	4560	900	1681	0.6385660271670635	0.23540120431312142	0.12603276851981515
