	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	49	15	20	0.5833333333333334	0.23809523809523808	0.17857142857142858
2018-07-07	82	32	34	0.5540540540540541	0.22972972972972974	0.21621621621621623
2018-07-08	2061	619	1067	0.5500400320256205	0.28476114224713106	0.16519882572724848
2018-07-09	2078	642	1138	0.5386210471747019	0.294971487817522	0.16640746500777606
2018-07-10	3386	980	1903	0.5401180411548892	0.30355718615409155	0.1563247726910193
2018-07-11	3124	993	1661	0.5406715126341295	0.2874697127033576	0.17185877466251298
2018-07-12	2447	728	1423	0.5321879077859939	0.3094823836450631	0.15832970856894302
2018-07-13	1194	426	520	0.5579439252336449	0.24299065420560748	0.19906542056074766
2018-07-14	364	96	140	0.6066666666666667	0.23333333333333334	0.16
2018-07-15	302	85	142	0.5708884688090737	0.2684310018903592	0.16068052930056712
2018-07-16	1904	661	1249	0.4992134242265338	0.3274777136864185	0.1733088620870477
2018-07-17	2413	770	1403	0.5261665939816834	0.3059310946358482	0.1679023113824684
2018-07-18	2725	822	1367	0.5545380545380545	0.27818477818477816	0.16727716727716727
2018-07-19	1772	528	771	0.5770107456854445	0.2510582872028655	0.17193096711169
2018-07-20	1109	355	513	0.5609509357612544	0.25948406676783003	0.17956499747091553
