	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	56	18	20	0.5957446808510638	0.2127659574468085	0.19148936170212766
2018-07-07	92	37	39	0.5476190476190477	0.23214285714285715	0.22023809523809523
2018-07-08	8883	3253	8126	0.4384068700029612	0.4010462935544369	0.16054683644260193
2018-07-09	8216	10354	6340	0.3298273785628262	0.2545162585307106	0.4156563629064633
2018-07-10	9971	4999	9455	0.4082292732855681	0.3871033776867963	0.20466734902763561
2018-07-11	9832	3393	8701	0.44841740399525676	0.39683480799051357	0.15474778801422967
2018-07-12	9464	2250	6167	0.5292768860801969	0.3448912253229685	0.12583188859683464
2018-07-13	4704	2228	3410	0.45484432411525816	0.329723457745117	0.21543221813962482
2018-07-14	1099	392	1178	0.4117647058823529	0.44136380666916447	0.14687148744848258
2018-07-15	1068	298	542	0.559748427672956	0.2840670859538784	0.15618448637316562
2018-07-16	8365	2039	5515	0.525472705571958	0.3464413593818707	0.12808593504617125
2018-07-17	8620	2592	6415	0.4890225222669768	0.36393033414647985	0.14704714358654336
2018-07-18	8547	2334	8002	0.4526293491500291	0.4237674098395382	0.12360324101043267
2018-07-19	6842	1326	3023	0.6113841479760522	0.2701277812527924	0.11848807077115539
2018-07-20	4608	1317	2152	0.5705088522966448	0.2664355577565928	0.16305558994676242
