	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	56	18	22	0.5833333333333334	0.22916666666666666	0.1875
2018-07-07	94	37	39	0.5529411764705883	0.22941176470588234	0.21764705882352942
2018-07-08	8883	3253	8126	0.4384068700029612	0.4010462935544369	0.16054683644260193
2018-07-09	8216	10354	6340	0.3298273785628262	0.2545162585307106	0.4156563629064633
2018-07-10	9971	5000	9455	0.4082125603864734	0.38708752968148696	0.20469990993203963
2018-07-11	9832	3393	8701	0.44841740399525676	0.39683480799051357	0.15474778801422967
2018-07-12	9464	2250	6167	0.5292768860801969	0.3448912253229685	0.12583188859683464
2018-07-13	4706	2228	3410	0.45494972931167826	0.3296597061098221	0.21539056457849962
2018-07-14	1105	392	1178	0.4130841121495327	0.44037383177570094	0.14654205607476636
2018-07-15	1069	299	543	0.5593929879644165	0.28414442700156983	0.1564625850340136
2018-07-16	8365	2039	5515	0.525472705571958	0.3464413593818707	0.12808593504617125
2018-07-17	8621	2593	6415	0.48902376765556754	0.36388904645754155	0.14708718588689093
2018-07-18	8549	2335	8006	0.4525674960296453	0.42382212811011116	0.12361037586024351
2018-07-19	6862	1333	3026	0.6115319490241512	0.26967293467605385	0.11879511629979503
2018-07-20	9090	2743	6132	0.5059838575006957	0.3413303645978291	0.15268577790147508
2018-07-21	8256	2787	8251	0.4279050482015134	0.42764590027987975	0.14444905151860682
2018-07-22	9069	2929	6617	0.487187751813054	0.35546602202524846	0.15734622616169755
2018-07-23	1644	454	1327	0.48	0.3874452554744526	0.13255474452554744
