	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	49	15	19	0.5903614457831325	0.2289156626506024	0.18072289156626506
2018-07-07	82	32	34	0.5540540540540541	0.22972972972972974	0.21621621621621623
2018-07-08	2061	619	1067	0.5500400320256205	0.28476114224713106	0.16519882572724848
2018-07-09	2078	642	1138	0.5386210471747019	0.294971487817522	0.16640746500777606
2018-07-10	3386	980	1903	0.5401180411548892	0.30355718615409155	0.1563247726910193
2018-07-11	3124	993	1661	0.5406715126341295	0.2874697127033576	0.17185877466251298
2018-07-12	2447	728	1423	0.5321879077859939	0.3094823836450631	0.15832970856894302
2018-07-13	1193	426	520	0.5577372604020571	0.24310425432445068	0.19915848527349228
2018-07-14	363	96	140	0.6060100166944908	0.2337228714524207	0.16026711185308848
2018-07-15	301	85	142	0.5700757575757576	0.2689393939393939	0.16098484848484848
2018-07-16	1903	661	1249	0.4990820875950695	0.32756359821662734	0.17335431418830316
2018-07-17	2411	770	1402	0.5260746236089897	0.3059131573205324	0.16801221907047786
2018-07-18	2705	818	1360	0.5539627278312513	0.2785173049354905	0.16751996723325824
2018-07-19	270	93	99	0.5844155844155844	0.21428571428571427	0.2012987012987013
