	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	49	15	21	0.5764705882352941	0.24705882352941178	0.17647058823529413
2018-07-07	83	33	34	0.5533333333333333	0.22666666666666666	0.22
2018-07-08	2061	619	1067	0.5500400320256205	0.28476114224713106	0.16519882572724848
2018-07-09	2078	642	1138	0.5386210471747019	0.294971487817522	0.16640746500777606
2018-07-10	3386	981	1903	0.5400318979266348	0.30350877192982456	0.15645933014354066
2018-07-11	3124	993	1661	0.5406715126341295	0.2874697127033576	0.17185877466251298
2018-07-12	2447	728	1423	0.5321879077859939	0.3094823836450631	0.15832970856894302
2018-07-13	1196	426	520	0.5583566760037348	0.24276377217553688	0.19887955182072828
2018-07-14	370	96	140	0.6105610561056105	0.23102310231023102	0.15841584158415842
2018-07-15	303	87	143	0.5684803001876173	0.2682926829268293	0.16322701688555347
2018-07-16	1904	661	1249	0.4992134242265338	0.3274777136864185	0.1733088620870477
2018-07-17	2414	771	1403	0.52615518744551	0.30579773321708803	0.16804707933740193
2018-07-18	2727	824	1370	0.5541556594188173	0.27839869945133106	0.16744564112985166
2018-07-19	1792	534	774	0.5780645161290323	0.2496774193548387	0.17225806451612904
2018-07-20	2626	806	1172	0.5703735881841877	0.2545612510860122	0.17506516072980016
2018-07-21	2653	836	1150	0.5718904936408709	0.2478982539340375	0.18021125242509162
2018-07-22	2873	923	1495	0.542997542997543	0.28255528255528256	0.17444717444717445
2018-07-23	2749	942	1377	0.5424230465666929	0.27170481452249406	0.18587213891081295
2018-07-24	450	140	283	0.5154639175257731	0.3241695303550974	0.16036655211912945
