	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	56	18	22	0.5833333333333334	0.22916666666666666	0.1875
2018-07-07	94	38	39	0.5497076023391813	0.22807017543859648	0.2222222222222222
2018-07-08	8883	3253	8126	0.4384068700029612	0.4010462935544369	0.16054683644260193
2018-07-09	8216	10354	6340	0.3298273785628262	0.2545162585307106	0.4156563629064633
2018-07-10	9971	5000	9455	0.4082125603864734	0.38708752968148696	0.20469990993203963
2018-07-11	9832	3393	8701	0.44841740399525676	0.39683480799051357	0.15474778801422967
2018-07-12	9464	2250	6167	0.5292768860801969	0.3448912253229685	0.12583188859683464
2018-07-13	4706	2228	3410	0.45494972931167826	0.3296597061098221	0.21539056457849962
2018-07-14	1105	392	1178	0.4130841121495327	0.44037383177570094	0.14654205607476636
2018-07-15	1069	300	543	0.5591004184100419	0.2839958158995816	0.15690376569037656
2018-07-16	8365	2039	5515	0.525472705571958	0.3464413593818707	0.12808593504617125
2018-07-17	8621	2593	6415	0.48902376765556754	0.36388904645754155	0.14708718588689093
2018-07-18	8549	2336	8006	0.45254353925149543	0.42379969297549097	0.1236567677730136
2018-07-19	6862	1333	3026	0.6115319490241512	0.26967293467605385	0.11879511629979503
2018-07-20	9091	2743	6133	0.5059831914064674	0.3413480269382757	0.15266878165525685
2018-07-21	8258	2788	8251	0.427942167176245	0.4275794164896098	0.1444784163341452
2018-07-22	9114	2941	6634	0.4876665418160415	0.35496816309058804	0.15736529509337044
2018-07-23	9071	3229	6005	0.4955476645725212	0.3280524446872439	0.1763998907402349
2018-07-24	1592	416	1251	0.48849340288432036	0.3838600797790733	0.1276465173366063
