	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	25	17	15	0.43859649122807015	0.2631578947368421	0.2982456140350877
2018-07-07	33	10	4	0.7021276595744681	0.0851063829787234	0.2127659574468085
2018-07-08	19023	4967	5990	0.6345230153435624	0.19979986657771848	0.16567711807871915
2018-07-09	20644	5352	6110	0.6429950788014701	0.1903071077057248	0.16669781349280507
2018-07-10	21912	6861	6409	0.6228184867261668	0.18216701722471718	0.19501449604911603
2018-07-11	21246	5701	5305	0.6587498449708545	0.16448592335359047	0.176764231675555
2018-07-12	22004	6351	5984	0.6407874428492385	0.17426250036401758	0.18495005678674395
2018-07-13	9283	3700	2725	0.5909727527374586	0.1734784823020117	0.23554876496052968
2018-07-14	941	366	269	0.5970812182741116	0.17068527918781726	0.23223350253807107
2018-07-15	219	85	60	0.6016483516483516	0.16483516483516483	0.23351648351648352
2018-07-16	3520	1114	1677	0.5577562985263825	0.2657265092695294	0.1765171922040881
