	Negativos	Neutros	Positivos	%Negativos	%Positivos	%Neutros
2018-07-06	20	5	14	0.5128205128205128	0.358974358974359	0.1282051282051282
2018-07-07	26	8	4	0.6842105263157895	0.10526315789473684	0.21052631578947367
2018-07-08	5121	1981	1238	0.6140287769784173	0.14844124700239808	0.23752997601918466
2018-07-09	5028	1649	1110	0.6456915371773468	0.14254526775394888	0.21176319506870425
2018-07-10	5766	1834	1321	0.6463400964017487	0.14807756977917275	0.2055823338190786
2018-07-11	5704	1653	1179	0.6682286785379569	0.13812089971883787	0.19365042174320524
2018-07-12	5796	1826	1134	0.6619460941068981	0.12951119232526268	0.20854271356783918
2018-07-13	2540	872	615	0.6307424882046189	0.15271914576607898	0.2165383660293022
2018-07-14	367	91	85	0.6758747697974218	0.15653775322283608	0.16758747697974216
2018-07-15	145	61	37	0.5967078189300411	0.1522633744855967	0.25102880658436216
2018-07-16	1213	347	343	0.6374146085128745	0.18024172359432475	0.18234366789280085
